keynmer,nambe,replicas,contrib,crystal_lattice_energy,priority_cutoff,min_separations
2mer-0+27,-0.027747731978715648,2,-0.027747731978715648,-5.1984699085475246,5.625049370402917e-05, 6.110 
2mer-0+41,-0.09404722915352184,1,-0.04702361457676092,-5.245493523124285,5.381721150777162e-05, 6.178 
2mer-0+38,-0.02789408160241496,1,-0.01394704080120748,-5.259440563925492,5.119217218938328e-05, 6.256 
2mer-0+14,-0.01233651291387934,1,-0.00616825645693967,-5.265608820382432,4.6479231335232756e-05, 6.409 
2mer-0+84,-0.00614945078397351,2,-0.00614945078397351,-5.271758271166405,4.380117561422747e-05, 6.505 
2mer-0+31,-0.02108627270033725,2,-0.02108627270033725,-5.2928445438667415,4.2154006335123645e-05, 6.567 
2mer-0+37,-0.03874060000844413,2,-0.03874060000844413,-5.331585143875186,4.108403128140992e-05, 6.610 
2mer-0+59,-0.025098803162053148,2,-0.025098803162053148,-5.356683947037239,3.486338401183586e-05, 6.887 
2mer-0+22,-0.011962478150416287,2,-0.011962478150416287,-5.368646425187655,3.45809859237972e-05, 6.901 
2mer-0+39,-0.04648589702934072,1,-0.02324294851467036,-5.391889373702326,3.3714315372762664e-05, 6.945 
2mer-0+36,-0.014386639612264792,2,-0.014386639612264792,-5.40627601331459,2.9187788207992704e-05, 7.199 
2mer-0+30,-0.010949979844822356,2,-0.010949979844822356,-5.4172259931594136,2.5426798449192874e-05, 7.452 
2mer-0+33,-0.0050609716963528435,2,-0.0050609716963528435,-5.422286964855766,2.2928993261523605e-05, 7.647 
2mer-0+94,-0.012231639510090292,1,-0.006115819755045146,-5.428402784610812,2.2255243116666182e-05, 7.704 
2mer-0+40,-0.0057311165423612805,1,-0.0028655582711806403,-5.431268342881992,2.1227025914992014e-05, 7.796 
2mer-0+51,-0.00980949210059441,2,-0.00980949210059441,-5.441077834982586,2.047470620958897e-05, 7.867 
2mer-0+28,-0.008014616170622636,2,-0.008014616170622636,-5.4490924511532075,1.9363671043065703e-05, 7.977 
2mer-0+64,-0.011858296967254002,2,-0.011858296967254002,-5.460950748120462,1.7259328986686243e-05, 8.210 
2mer-0+43,-0.011370497498352875,2,-0.011370497498352875,-5.472321245618816,1.6500825837810867e-05, 8.303 
2mer-0+87,-0.005222455404537607,1,-0.0026112277022688037,-5.4749324733210845,1.5294838155998128e-05, 8.462 
2mer-0+61,-0.01016795388639371,2,-0.01016795388639371,-5.4851004272074775,1.473667039429879e-05, 8.541 
2mer-0+89,-0.007561842850379094,2,-0.007561842850379094,-5.492662270057858,1.4733617911495042e-05, 8.541 
2mer-0+67,-0.006359902574431182,1,-0.003179951287215591,-5.495842221345073,1.344575192609754e-05, 8.739 
2mer-0+42,-0.005339131158813235,2,-0.005339131158813235,-5.501181352503887,1.3273410263859926e-05, 8.767 
2mer-0+86,-0.0029318009772229957,2,-0.0029318009772229957,-5.50411315348111,1.3219181173536675e-05, 8.776 
2mer-0+52,-0.0059150460788751965,1,-0.0029575230394375982,-5.507070676520548,1.2822205263903936e-05, 8.843 
2mer-0+55,-0.005624610749751776,1,-0.002812305374875888,-5.509882981895423,1.2420866953201714e-05, 8.914 
2mer-0+128,-0.0018618687733661426,1,-0.0009309343866830713,-5.510813916282106,1.2334803557506744e-05, 8.929 
2mer-0+48,-0.001715658968804385,2,-0.001715658968804385,-5.51252957525091,1.2126797494432975e-05, 8.967 
2mer-0+165,-0.0013724277286328887,1,-0.0006862138643164443,-5.513215789115226,1.2114906340730446e-05, 8.970 
2mer-0+99,-0.0026230141447083416,2,-0.0026230141447083416,-5.515838803259935,1.1685056772102789e-05, 9.051 
2mer-0+111,-0.0030196085052528474,2,-0.0030196085052528474,-5.518858411765187,1.1468590588164198e-05, 9.093 
2mer-0+58,-0.007929144578774697,1,-0.003964572289387349,-5.522822984054575,1.1223874104299371e-05, 9.143 
2mer-0+66,-0.005893041663285434,2,-0.005893041663285434,-5.528716025717861,1.0629161607551739e-05, 9.268 
2mer-0+80,-0.00420621950319534,2,-0.00420621950319534,-5.532922245221056,1.055177891058602e-05, 9.285 
2mer-0+44,-0.004484201951853752,1,-0.002242100975926876,-5.535164346196983,1.0531235474466875e-05, 9.289 
2mer-0+77,-0.003960856652198325,1,-0.0019804283260991627,-5.537144774523083,9.644145183572849e-06, 9.496 
2mer-0+163,-0.001271336333170992,1,-0.000635668166585496,-5.537780442689668,9.377046224388341e-06, 9.563 
2mer-0+79,-0.0033498553454120684,2,-0.0033498553454120684,-5.54113029803508,8.869741190393392e-06, 9.697 
2mer-0+63,-0.004219727546309681,2,-0.004219727546309681,-5.5453500255813895,8.762265979110378e-06, 9.726 
2mer-0+62,-0.00126281361241934,1,-0.00063140680620967,-5.545981432387599,8.719218795190474e-06, 9.738 
2mer-0+68,-0.0027631558950475406,2,-0.0027631558950475406,-5.548744588282647,8.471287901366696e-06, 9.809 
2mer-0+46,-0.0023013259689986395,2,-0.0023013259689986395,-5.551045914251644,8.348599085440353e-06, 9.845 
2mer-0+91,-0.0026627674424411804,2,-0.0026627674424411804,-5.553708681694086,8.290530194908183e-06, 9.862 
2mer-0+50,-0.0017560474325617453,2,-0.0017560474325617453,-5.555464729126648,8.044764816968383e-06, 9.936 
2mer-0+90,-0.003918233578338816,2,-0.003918233578338816,-5.559382962704987,7.812622036110904e-06,10.009 
2mer-0+136,-0.0014514135292815272,1,-0.0007257067646407636,-5.560108669469629,6.98501790728298e-06,10.293 
2mer-0+76,-0.001014491091027265,2,-0.001014491091027265,-5.561123160560656,6.486795504896493e-06,10.486 
2mer-0+92,-0.001943267990447608,1,-0.000971633995223804,-5.56209479455588,6.285992948169491e-06,10.568 
2mer-0+69,-0.0023598495029333254,1,-0.0011799247514666627,-5.563274719307345,6.084440620939845e-06,10.655 
2mer-0+78,-0.0010476310111122626,2,-0.0010476310111122626,-5.564322350318458,6.036376256734172e-06,10.676 
2mer-0+74,-0.00193294158516288,2,-0.00193294158516288,-5.5662552919036195,6.031626929361589e-06,10.678 
2mer-0+174,-0.0015609319457074444,2,-0.0015609319457074444,-5.567816223849328,5.989424543538899e-06,10.697 
2mer-0+129,-0.005557098500483852,2,-0.005557098500483852,-5.573373322349812,5.927585867513186e-06,10.725 
2mer-0+126,-0.00160589337403554,1,-0.00080294668701777,-5.574176269036829,5.82894148564863e-06,10.770 
2mer-0+96,-0.0035941580383415123,1,-0.0017970790191707562,-5.575973348055999,5.793963690906141e-06,10.786 
2mer-0+83,-0.0011135451930635554,2,-0.0011135451930635554,-5.577086893249064,5.590159260231994e-06,10.883 
2mer-0+88,-0.0014910215844576194,2,-0.0014910215844576194,-5.578577914833521,5.341257931633179e-06,11.008 
2mer-0+124,-0.00195654170940212,1,-0.00097827085470106,-5.579556185688222,5.286683133827668e-06,11.036 
2mer-0+104,-0.0010849460428177995,2,-0.0010849460428177995,-5.580641131731039,5.14931484748623e-06,11.109 
2mer-0+217,-0.0011826941584813743,1,-0.0005913470792406871,-5.581232478810281,5.083341708481594e-06,11.145 
2mer-0+193,-0.0009480672958161184,1,-0.0004740336479080592,-5.581706512458189,5.010359610111054e-06,11.185 
2mer-0+192,-0.0014975032289443384,1,-0.0007487516144721692,-5.582455264072661,4.835407448383811e-06,11.285 
2mer-0+183,-0.0032323471064935145,1,-0.0016161735532467573,-5.584071437625909,4.782295351699748e-06,11.316 
2mer-0+116,-0.0014726968444949613,2,-0.0014726968444949613,-5.585544134470402,4.77919835792817e-06,11.318 
2mer-0+109,-0.0010769339587513793,2,-0.0010769339587513793,-5.586621068429154,4.771773346499919e-06,11.322 
2mer-0+98,-0.001468816441224957,2,-0.001468816441224957,-5.588089884870379,4.5152420173168715e-06,11.480 
2mer-0+123,-0.002896976798447012,2,-0.002896976798447012,-5.590986861668826,4.473366727474446e-06,11.506 
2mer-0+95,-0.0007798001365711452,1,-0.0003899000682855726,-5.591376761737111,4.444496065377541e-06,11.525 
2mer-0+107,-0.0007775910589195064,2,-0.0007775910589195064,-5.592154352796031,4.413272052111425e-06,11.545 
2mer-0+119,-0.0011145748779065733,2,-0.0011145748779065733,-5.593268927673938,4.3432156023459865e-06,11.592 
2mer-0+261,-0.0008129831135890956,1,-0.0004064915567945478,-5.593675419230731,4.335396919846622e-06,11.597 
2mer-0+256,-0.0015380287784767556,1,-0.0007690143892383778,-5.59444443361997,4.290286430556349e-06,11.627 
2mer-0+117,-0.002367696276032502,1,-0.001183848138016251,-5.595628281757987,4.216729379893349e-06,11.678 
2mer-0+249,-0.0005179177147158536,2,-0.0005179177147158536,-5.596146199472703,4.178510724128451e-06,11.704 
2mer-0+141,-0.0021049754602227096,2,-0.0021049754602227096,-5.598251174932925,4.151492072809357e-06,11.723 
2mer-0+100,-0.001728544066913686,1,-0.000864272033456843,-5.599115446966383,4.13336216394885e-06,11.736 
2mer-0+118,-0.0013427160444825735,2,-0.0013427160444825735,-5.600458163010866,4.1239892582569276e-06,11.743 
2mer-0+103,-0.0019518488528487243,2,-0.0019518488528487243,-5.6024100118637135,3.9741099019826455e-06,11.852 
2mer-0+115,-0.0011136992483799402,2,-0.0011136992483799402,-5.603523711112094,3.913757484236335e-06,11.897 
2mer-0+122,-0.0008985762963603588,2,-0.0008985762963603588,-5.604422287408454,3.751700244212253e-06,12.024 
2mer-0+97,-0.000830077172925815,2,-0.000830077172925815,-5.605252364581379,3.740179466651312e-06,12.033 
2mer-0+275,-0.00039922089505200846,1,-0.00019961044752600423,-5.605451975028906,3.7009052419120273e-06,12.065 
2mer-0+132,-0.0010681184806879788,1,-0.0005340592403439894,-5.605986034269249,3.5105493291661377e-06,12.225 
2mer-0+159,-0.0020286345575481067,2,-0.0020286345575481067,-5.608014668826797,3.485995104693646e-06,12.247 
2mer-0+127,-0.0009691817010779763,2,-0.0009691817010779763,-5.608983850527876,3.41601711946357e-06,12.309 
2mer-0+176,-0.0007221380517301575,2,-0.0007221380517301575,-5.609705988579606,3.4047199245964726e-06,12.319 
2mer-0+147,-0.0016864891950044883,2,-0.0016864891950044883,-5.6113924777746105,3.3959028863153106e-06,12.327 
2mer-0+167,-0.0015142139628964099,1,-0.0007571069814482049,-5.612149584756059,3.22120295620124e-06,12.491 
2mer-0+153,-0.0012370274502264465,1,-0.0006185137251132233,-5.612768098481172,3.1467561960148646e-06,12.564 
2mer-0+195,-0.0022754088891061507,1,-0.0011377044445530754,-5.613905802925725,3.118591466232682e-06,12.592 
2mer-0+182,-0.0013621661596118773,2,-0.0013621661596118773,-5.6152679690853375,2.9665265796123322e-06,12.751 
2mer-0+114,-0.0009955168949787672,1,-0.0004977584474893836,-5.6157657275328265,2.9646793844331506e-06,12.753 
2mer-0+150,-0.0005901237287207634,2,-0.0005901237287207634,-5.616355851261547,2.8948767517686545e-06,12.829 
2mer-0+125,-0.0004133869060611684,2,-0.0004133869060611684,-5.616769238167609,2.858476962292747e-06,12.870 
2mer-0+120,-0.0007134967995675706,2,-0.0007134967995675706,-5.617482734967176,2.820262915877372e-06,12.913 
2mer-0+149,-0.0005478712942336621,2,-0.0005478712942336621,-5.61803060626141,2.809817158998341e-06,12.925 
2mer-0+155,-0.0007447306762500767,1,-0.0003723653381250384,-5.618402971599536,2.7931210750159237e-06,12.944 
2mer-0+137,-0.0014530124896612565,2,-0.0014530124896612565,-5.619855984089195,2.7865770323141385e-06,12.952 
2mer-0+133,-0.000593205734996817,2,-0.000593205734996817,-5.6204491898241935,2.7290298254648476e-06,13.020 
2mer-0+131,-0.0006638721090469074,2,-0.0006638721090469074,-5.621113061933239,2.72392377435911e-06,13.026 
2mer-0+172,-0.0011791497063974347,2,-0.0011791497063974347,-5.622292211639637,2.680928017629247e-06,13.078 
2mer-0+201,-0.0015497144668250105,1,-0.0007748572334125053,-5.62306706887305,2.6785209472957396e-06,13.081 
2mer-0+138,-0.0005207775444423513,1,-0.00026038877222117564,-5.623327457645272,2.6751447960164895e-06,13.085 
2mer-0+169,-0.0007674946683043343,2,-0.0007674946683043343,-5.624094952313576,2.6553049335362983e-06,13.109 
2mer-0+135,-0.0005274862621037836,2,-0.0005274862621037836,-5.624622438575679,2.6489804263765878e-06,13.117 
2mer-0+265,-0.0003390656797325822,2,-0.0003390656797325822,-5.624961504255411,2.5427062319750163e-06,13.252 
2mer-0+206,-0.0010055264642911293,1,-0.0005027632321455646,-5.625464267487557,2.5252224703854703e-06,13.275 
2mer-0+186,-0.0013674321609568542,1,-0.0006837160804784271,-5.626147983568035,2.4877731773161205e-06,13.324 
2mer-0+140,-0.0007459206245898772,2,-0.0007459206245898772,-5.626893904192625,2.4726672905191543e-06,13.345 
2mer-0+171,-0.0009305485905329547,2,-0.0009305485905329547,-5.627824452783157,2.4548406070721352e-06,13.369 
2mer-0+258,-0.0006909747613222685,2,-0.0006909747613222685,-5.628515427544479,2.398121427485686e-06,13.447 
2mer-0+173,-0.00044284504554395287,1,-0.00022142252277197643,-5.628736850067251,2.369282811901853e-06,13.488 
2mer-0+236,-0.0008067939118404943,1,-0.00040339695592024713,-5.62914024702317,2.3652619037536565e-06,13.494 
2mer-0+142,-0.00029350572634349674,2,-0.00029350572634349674,-5.629433752749514,2.3480574312386387e-06,13.518 
2mer-0+152,-0.0009313735957271937,1,-0.00046568679786359685,-5.629899439547378,2.341683966682016e-06,13.528 
2mer-0+154,-0.0002472700144464333,1,-0.00012363500722321666,-5.630023074554601,2.252362647919143e-06,13.660 
2mer-0+139,-0.000511974617791634,2,-0.000511974617791634,-5.6305350491723924,2.2130743878337074e-06,13.720 
2mer-0+158,-0.0002391976501502651,2,-0.0002391976501502651,-5.630774246822543,2.205764662445268e-06,13.731 
2mer-0+268,-0.0004037756139805453,1,-0.00020188780699027266,-5.630976134629533,2.139015168780056e-06,13.837 
2mer-0+331,-0.0002918211924007613,1,-0.00014591059620038064,-5.631122045225733,2.1289622369856542e-06,13.853 
2mer-0+134,-0.0005308062092339183,1,-0.00026540310461695913,-5.63138744833035,2.124044200706455e-06,13.862 
2mer-0+208,-0.0008181135592508594,2,-0.0008181135592508594,-5.6322055618896005,2.1185930446542365e-06,13.870 
2mer-0+187,-0.0006719923657494412,2,-0.0006719923657494412,-5.63287755425535,2.023081781978481e-06,14.031 
2mer-0+425,-0.00025411896057216126,1,-0.00012705948028608063,-5.633004613735635,1.9735583423465694e-06,14.119 
2mer-0+413,-0.0004150764328131741,1,-0.00020753821640658704,-5.633212151952042,1.959667943726281e-06,14.143 
2mer-0+162,-0.00031823864908195294,2,-0.00031823864908195294,-5.633530390601124,1.9515894139805504e-06,14.158 
2mer-0+401,-0.00019154435221444612,1,-9.577217610722306e-05,-5.633626162777231,1.9029715313288461e-06,14.248 
2mer-0+194,-0.0006841093439435235,2,-0.0006841093439435235,-5.6343102721211755,1.8997273928429725e-06,14.254 
2mer-0+157,-0.00027261609305207895,2,-0.00027261609305207895,-5.634582888214228,1.850067417384552e-06,14.348 
2mer-0+202,-0.0003959287720962595,1,-0.00019796438604812976,-5.634780852600277,1.7953527453100723e-06,14.457 
2mer-0+166,-0.00045029977909962133,2,-0.00045029977909962133,-5.635231152379376,1.794301407354584e-06,14.459 
2mer-0+351,-0.00027694569188185,2,-0.00027694569188185,-5.6355080980712575,1.7934576241961407e-06,14.460 
2mer-0+227,-0.00036583105204565327,2,-0.00036583105204565327,-5.635873929123303,1.7895238179620584e-06,14.468 
2mer-0+253,-0.0004998020214176277,2,-0.0004998020214176277,-5.636373731144721,1.7876534260621683e-06,14.472 
2mer-0+259,-0.0004756252606767995,1,-0.00023781263033839975,-5.63661154377506,1.7584307236490097e-06,14.532 
2mer-0+198,-0.0003337243080189511,2,-0.0003337243080189511,-5.636945268083078,1.7464113875206695e-06,14.557 
2mer-0+276,-0.0007356433224558554,1,-0.0003678216612279277,-5.637313089744306,1.723629561732727e-06,14.605 
2mer-0+215,-0.00023541771000675418,2,-0.00023541771000675418,-5.637548507454313,1.6960967898757942e-06,14.664 
2mer-0+184,-0.00027305916429915135,2,-0.00027305916429915135,-5.637821566618614,1.689654489927368e-06,14.677 
2mer-0+235,-0.0005255506293737891,1,-0.0002627753146868946,-5.6380843419333,1.6827974698826099e-06,14.692 
2mer-0+399,-0.00017080104308095186,1,-8.540052154047593e-05,-5.63816974245484,1.6813079265617885e-06,14.696 
2mer-0+210,-0.00030084845606425764,2,-0.00030084845606425764,-5.638470590910905,1.6777465489353526e-06,14.703 
2mer-0+211,-0.0005125150427861723,1,-0.00025625752139308617,-5.638726848432297,1.6592419890001257e-06,14.744 
2mer-0+177,-0.00025855714889653315,2,-0.00025855714889653315,-5.638985405581194,1.657324372670918e-06,14.749 
2mer-0+233,-0.0004606480975753848,2,-0.0004606480975753848,-5.6394460536787685,1.6458948751066969e-06,14.774 
2mer-0+212,-0.0002550803451091772,2,-0.0002550803451091772,-5.639701134023878,1.6374504862956538e-06,14.793 
2mer-0+244,-0.0004455256218612583,2,-0.0004455256218612583,-5.6401466596457395,1.6252611693224646e-06,14.821 
2mer-0+296,-0.0002418332588957676,1,-0.0001209166294478838,-5.640267576275186,1.5937328946792122e-06,14.894 
2mer-0+347,-0.0004351127827604189,2,-0.0004351127827604189,-5.640702689057947,1.5327398728317488e-06,15.040 
2mer-0+267,-0.0007087895344707605,1,-0.00035439476723538027,-5.641057083825182,1.515888380595532e-06,15.081 
2mer-0+207,-0.0002646909396147683,1,-0.00013234546980738415,-5.64118942929499,1.5051715315353921e-06,15.108 
2mer-0+185,-0.00048596006140169733,2,-0.00048596006140169733,-5.641675389356392,1.4916750197747363e-06,15.142 
2mer-0+240,-0.0002928031327354688,1,-0.0001464015663677344,-5.641821790922759,1.4885706666093743e-06,15.150 
2mer-0+299,-0.00025277339628780593,2,-0.00025277339628780593,-5.642074564319047,1.482881113267802e-06,15.164 
2mer-0+257,-0.0003545696708943585,2,-0.0003545696708943585,-5.642429133989942,1.4790401844609378e-06,15.174 
2mer-0+367,-0.00018881584161430985,1,-9.440792080715492e-05,-5.642523541910748,1.476304137197847e-06,15.181 
2mer-0+371,-0.0001670542991581087,1,-8.352714957905434e-05,-5.642607069060328,1.4703853391855288e-06,15.196 
2mer-0+234,-0.00032166663530789084,2,-0.00032166663530789084,-5.6429287356956355,1.4667588863216703e-06,15.206 
2mer-0+226,-0.0004811600503252324,2,-0.0004811600503252324,-5.643409895745962,1.459068612438345e-06,15.226 
2mer-0+255,-0.00022296741157698253,2,-0.00022296741157698253,-5.643632863157538,1.4517975894640034e-06,15.245 
2mer-0+237,-0.0003916985761479015,2,-0.0003916985761479015,-5.644024561733686,1.4417721450202578e-06,15.271 
2mer-0+189,-0.0002998210353177618,2,-0.0002998210353177618,-5.644324382769003,1.4332099019741727e-06,15.294 
2mer-0+214,-0.0002985743391548281,2,-0.0002985743391548281,-5.644622957108158,1.4114223674470181e-06,15.353 
2mer-0+200,-0.0003777255173773008,2,-0.0003777255173773008,-5.645000682625535,1.4105409393971386e-06,15.355 
2mer-0+320,-0.0009273210256232648,1,-0.0004636605128116324,-5.6454643431383476,1.4085584083396567e-06,15.361 
2mer-0+252,-0.00022543072349113458,2,-0.00022543072349113458,-5.645689773861839,1.4052167127833064e-06,15.370 
2mer-0+284,-0.0004981928446878718,2,-0.0004981928446878718,-5.646187966706527,1.3734108240189008e-06,15.458 
2mer-0+216,-0.0001764152999307638,2,-0.0001764152999307638,-5.646364382006457,1.3723289391593411e-06,15.461 
2mer-0+218,-0.0002375350362251405,2,-0.0002375350362251405,-5.646601917042682,1.3655426302151976e-06,15.480 
2mer-0+352,-0.00021723168401089355,1,-0.00010861584200544677,-5.646710532884687,1.3431892238219187e-06,15.544 
2mer-0+281,-0.00035780171334670114,2,-0.00035780171334670114,-5.647068334598034,1.322319378550933e-06,15.605 
2mer-0+272,-0.0002889848178959773,2,-0.0002889848178959773,-5.6473573194159306,1.3196490545682643e-06,15.613 
2mer-0+230,-0.00014368326219159087,2,-0.00014368326219159087,-5.647501002678122,1.296359588283887e-06,15.683 
2mer-0+350,-0.00017088548312874568,2,-0.00017088548312874568,-5.64767188816125,1.2911585539130305e-06,15.698 
2mer-0+466,-0.00018305396025431622,1,-9.152698012715811e-05,-5.647763415141378,1.2879856512345292e-06,15.708 
2mer-0+300,-0.00033002696932515007,2,-0.00033002696932515007,-5.648093442110703,1.2838138295216465e-06,15.721 
2mer-0+322,-0.0007767625978751715,1,-0.00038838129893758577,-5.648481823409641,1.2702839584401655e-06,15.763 
2mer-0+452,-0.00015207767207366357,1,-7.603883603683178e-05,-5.648557862245678,1.2671578167432574e-06,15.772 
2mer-0+390,-0.0002587383319117969,1,-0.00012936916595589844,-5.6486872314116345,1.2658076499395873e-06,15.776 
2mer-0+298,-0.0002162345012878039,1,-0.00010811725064390195,-5.6487953486622775,1.264565758992949e-06,15.780 
2mer-0+238,-0.00020385780616995837,2,-0.00020385780616995837,-5.6489992064684476,1.2626917019465672e-06,15.786 
2mer-0+245,-0.00027206238305981195,1,-0.00013603119152990598,-5.649135237659977,1.2516688665774121e-06,15.821 
2mer-0+415,-0.0005468633664633559,1,-0.00027343168323167797,-5.64940866934321,1.2458767120767594e-06,15.839 
2mer-0+231,-0.00014662323543140828,2,-0.00014662323543140828,-5.649555292578641,1.245067530315563e-06,15.842 
2mer-0+291,-0.0003634998731141826,1,-0.0001817499365570913,-5.6497370425151985,1.2296043457771807e-06,15.891 
2mer-0+247,-0.0004188607636524009,2,-0.0004188607636524009,-5.650155903278851,1.225619049335618e-06,15.904 
2mer-0+280,-0.00031809383264490694,1,-0.00015904691632245347,-5.650314950195172,1.223493459859683e-06,15.911 
2mer-0+213,-0.00036823259675140027,1,-0.00018411629837570013,-5.6504990664935475,1.2062102988697439e-06,15.968 
2mer-0+337,-0.00016138577139433662,2,-0.00016138577139433662,-5.650660452264942,1.1918438625800639e-06,16.016 
2mer-0+222,-0.00025924484308022504,1,-0.00012962242154011252,-5.6507900746864825,1.1848912940781719e-06,16.039 
2mer-0+251,-0.00030493803584776826,2,-0.00030493803584776826,-5.65109501272233,1.1683801146458541e-06,16.096 
2mer-0+269,-0.00017947829121377941,2,-0.00017947829121377941,-5.6512744910135435,1.1631727797836181e-06,16.114 
2mer-0+246,-0.00015994050594956137,1,-7.997025297478069e-05,-5.651354461266519,1.1397153087321066e-06,16.196 
2mer-0+406,-0.0005280885007109529,2,-0.0005280885007109529,-5.65188254976723,1.1348911156742943e-06,16.213 
2mer-0+282,-0.00015042395375332058,1,-7.521197687666029e-05,-5.651957761744106,1.128765318004052e-06,16.235 
2mer-0+311,-0.0004954676653932669,2,-0.0004954676653932669,-5.652453229409499,1.0874149542912847e-06,16.387 
2mer-0+530,-9.124414673047289e-05,1,-4.5622073365236444e-05,-5.652498851482864,1.0829435111760755e-06,16.404 
2mer-0+271,-0.00019402942156584015,2,-0.00019402942156584015,-5.6526928809044295,1.0788702223857955e-06,16.419 
2mer-0+303,-0.00020917380664884697,1,-0.00010458690332442349,-5.652797467807754,1.0724858035706065e-06,16.444 
2mer-0+305,-0.0003886801624745264,2,-0.0003886801624745264,-5.653186147970229,1.0519509329990336e-06,16.524 
2mer-0+327,-0.0004365724491364338,2,-0.0004365724491364338,-5.653622720419365,1.0394693239287885e-06,16.573 
2mer-0+278,-0.00020457064051850147,1,-0.00010228532025925073,-5.653725005739624,1.0333437909769197e-06,16.597 
2mer-0+464,-0.00017785371527131029,2,-0.00017785371527131029,-5.653902859454896,1.033087690948364e-06,16.598 
2mer-0+306,-0.0002313401233607442,2,-0.0002313401233607442,-5.654134199578258,1.0315464608571522e-06,16.605 
2mer-0+376,-0.00024975068822820807,2,-0.00024975068822820807,-5.654383950266485,9.884216390938447e-07,16.783 
2mer-0+260,-0.00013601909478268935,2,-0.00013601909478268935,-5.654519969361269,9.876043134727021e-07,16.786 
2mer-0+270,-0.00011612041111804253,1,-5.8060205559021264e-05,-5.654578029566827,9.840984910214085e-07,16.801 
2mer-0+448,-0.00023335480283988367,1,-0.00011667740141994184,-5.654694706968248,9.795952353656125e-07,16.821 
2mer-0+316,-0.00020209845546648297,2,-0.00020209845546648297,-5.654896805423714,9.692952866585332e-07,16.865 
2mer-0+315,-0.00015090264212084495,2,-0.00015090264212084495,-5.655047708065835,9.541932472869535e-07,16.931 
2mer-0+362,-0.00043682210863223977,2,-0.00043682210863223977,-5.6554845301744665,9.508889831264241e-07,16.946 
2mer-0+387,-0.00037911054816700587,2,-0.00037911054816700587,-5.655863640722634,9.506570232876636e-07,16.947 
2mer-0+294,-0.00024640203851869984,2,-0.00024640203851869984,-5.656110042761154,9.465819102769641e-07,16.965 
2mer-0+279,-0.00018471420315800972,2,-0.00018471420315800972,-5.656294756964312,9.372844339550109e-07,17.007 
2mer-0+543,-8.76204507379771e-05,2,-8.76204507379771e-05,-5.656382377415049,9.364801404837665e-07,17.011 
2mer-0+285,-8.948301428964711e-05,2,-8.948301428964711e-05,-5.656471860429339,9.330946266633317e-07,17.026 
2mer-0+324,-0.00022557662131293712,1,-0.00011278831065646856,-5.6565846487399964,9.284282805865004e-07,17.048 
2mer-0+368,-0.00017786459174763593,1,-8.893229587381797e-05,-5.656673581035871,9.185716755576406e-07,17.093 
2mer-0+302,-0.0002437356694057056,1,-0.0001218678347028528,-5.656795448870573,9.168150720993761e-07,17.101 
2mer-0+309,-0.0001832823008399846,2,-0.0001832823008399846,-5.656978731171414,9.070918844193119e-07,17.147 
2mer-0+345,-0.0002984639297338683,2,-0.0002984639297338683,-5.657277195101148,9.050449775846168e-07,17.157 
